day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;17373.0;4909.0;21.0;0.0;0.0;0.0;0.0;4910.0;1.0;4916.0;21.0;0.0;0.0;4909.5;93004.0
-1;17374.0;4909.0;29.0;0.0;0.0;0.0;0.0;4914.0;3.0;4916.0;29.0;0.0;0.0;4911.5;93242.0
-1;17375.0;4909.0;30.0;0.0;0.0;0.0;0.0;4916.0;30.0;0.0;0.0;0.0;0.0;4912.5;96192.0
-1;17376.0;4909.0;2.0;4908.0;22.0;0.0;0.0;4915.0;24.0;0.0;0.0;0.0;0.0;4912.0;98586.0
-1;17377.0;4908.0;28.0;0.0;0.0;0.0;0.0;4915.0;28.0;0.0;0.0;0.0;0.0;4911.5;100518.0
-1;17378.0;4907.0;23.0;0.0;0.0;0.0;0.0;4914.0;23.0;0.0;0.0;0.0;0.0;4910.5;103888.0
-1;17379.0;4908.0;2.0;4907.0;21.0;0.0;0.0;4914.0;21.0;0.0;0.0;0.0;0.0;4911.0;104232.0
-1;17380.0;4907.0;26.0;0.0;0.0;0.0;0.0;4914.0;26.0;0.0;0.0;0.0;0.0;4910.5;107404.0
-1;17381.0;4907.0;29.0;0.0;0.0;0.0;0.0;4914.0;29.0;0.0;0.0;0.0;0.0;4910.5;105570.0
-1;17382.0;4907.0;28.0;0.0;0.0;0.0;0.0;4909.0;2.0;4914.0;28.0;0.0;0.0;4908.0;106240.0
-1;17383.0;4907.0;29.0;0.0;0.0;0.0;0.0;4914.0;29.0;0.0;0.0;0.0;0.0;4910.5;106494.0
-1;17384.0;4908.0;25.0;0.0;0.0;0.0;0.0;4914.0;2.0;4915.0;23.0;0.0;0.0;4911.0;102066.0
-1;17385.0;4907.0;25.0;0.0;0.0;0.0;0.0;4912.0;7.0;4914.0;25.0;0.0;0.0;4909.5;104500.0
-1;17386.0;4908.0;31.0;0.0;0.0;0.0;0.0;4914.0;31.0;0.0;0.0;0.0;0.0;4911.0;103238.0
-1;17387.0;4907.0;27.0;0.0;0.0;0.0;0.0;4914.0;27.0;0.0;0.0;0.0;0.0;4910.5;106288.0
-1;17388.0;4907.0;32.0;0.0;0.0;0.0;0.0;4912.0;7.0;4914.0;32.0;0.0;0.0;4909.5;107142.0
-1;17389.0;4907.0;2.0;4906.0;22.0;0.0;0.0;4911.0;4.0;4913.0;24.0;0.0;0.0;4909.0;109822.0
-1;17390.0;4906.0;29.0;0.0;0.0;0.0;0.0;4913.0;29.0;0.0;0.0;0.0;0.0;4909.5;111622.0
-1;17391.0;4907.0;22.0;0.0;0.0;0.0;0.0;4911.0;9.0;4913.0;22.0;0.0;0.0;4909.0;109558.0
-1;17392.0;4907.0;1.0;4906.0;22.0;0.0;0.0;4913.0;23.0;0.0;0.0;0.0;0.0;4910.0;111244.0
-1;17393.0;4907.0;9.0;4906.0;28.0;0.0;0.0;4913.0;28.0;0.0;0.0;0.0;0.0;4910.0;114576.0
-1;17394.0;4905.0;22.0;0.0;0.0;0.0;0.0;4910.0;6.0;4912.0;22.0;0.0;0.0;4907.5;115832.0
-1;17395.0;4908.0;4.0;4905.0;25.0;0.0;0.0;4912.0;25.0;0.0;0.0;0.0;0.0;4910.0;116092.0
-1;17396.0;4906.0;8.0;4905.0;27.0;0.0;0.0;4912.0;29.0;0.0;0.0;0.0;0.0;4909.0;115954.0
-1;17397.0;4906.0;7.0;4905.0;27.0;0.0;0.0;4912.0;28.0;0.0;0.0;0.0;0.0;4909.0;115896.0
-1;17398.0;4905.0;27.0;0.0;0.0;0.0;0.0;4911.0;22.0;0.0;0.0;0.0;0.0;4908.0;121750.0
-1;17399.0;4910.0;1.0;4904.0;20.0;0.0;0.0;4911.0;20.0;0.0;0.0;0.0;0.0;4910.5;121834.0
-1;17400.0;4905.0;30.0;0.0;0.0;0.0;0.0;4910.0;6.0;4912.0;31.0;0.0;0.0;4907.5;115906.0
-1;17401.0;4906.0;2.0;4905.0;26.0;0.0;0.0;4912.0;28.0;0.0;0.0;0.0;0.0;4909.0;116360.0
-1;17402.0;4906.0;11.0;4905.0;23.0;0.0;0.0;4912.0;25.0;0.0;0.0;0.0;0.0;4909.0;117158.0
-1;17403.0;4906.0;2.0;4905.0;26.0;0.0;0.0;4912.0;28.0;0.0;0.0;0.0;0.0;4909.0;116038.0
-1;17404.0;4905.0;32.0;0.0;0.0;0.0;0.0;4906.0;1.0;4911.0;32.0;0.0;0.0;4905.5;121166.0
-1;17405.0;4905.0;1.0;4904.0;30.0;0.0;0.0;4907.0;6.0;4911.0;31.0;0.0;0.0;4906.0;123178.0
-1;17406.0;4910.0;1.0;4905.0;29.0;0.0;0.0;4911.0;1.0;4912.0;28.0;0.0;0.0;4910.5;120776.0
-1;17407.0;4905.0;29.0;0.0;0.0;0.0;0.0;4911.0;1.0;4912.0;28.0;0.0;0.0;4908.0;120028.0
-1;17408.0;4905.0;2.0;4904.0;21.0;0.0;0.0;4911.0;23.0;0.0;0.0;0.0;0.0;4908.0;121968.0
-1;17409.0;4905.0;11.0;4904.0;28.0;0.0;0.0;4911.0;30.0;0.0;0.0;0.0;0.0;4908.0;123058.0
-1;17410.0;4904.0;25.0;0.0;0.0;0.0;0.0;4911.0;25.0;0.0;0.0;0.0;0.0;4907.5;125288.0
-1;17411.0;4910.0;1.0;4904.0;30.0;0.0;0.0;4911.0;30.0;0.0;0.0;0.0;0.0;4910.5;123650.0
-1;17412.0;4910.0;1.0;4905.0;24.0;0.0;0.0;4911.0;24.0;0.0;0.0;0.0;0.0;4910.5;121156.0
-1;17413.0;4904.0;24.0;0.0;0.0;0.0;0.0;4911.0;24.0;0.0;0.0;0.0;0.0;4907.5;124698.0
-1;17414.0;4905.0;1.0;4904.0;30.0;0.0;0.0;4911.0;32.0;0.0;0.0;0.0;0.0;4908.0;122480.0
-1;17415.0;4904.0;20.0;0.0;0.0;0.0;0.0;4911.0;20.0;0.0;0.0;0.0;0.0;4907.5;123608.0
-1;17416.0;4904.0;20.0;0.0;0.0;0.0;0.0;4911.0;20.0;0.0;0.0;0.0;0.0;4907.5;122138.0
-1;17417.0;4905.0;31.0;0.0;0.0;0.0;0.0;4912.0;31.0;0.0;0.0;0.0;0.0;4908.5;119522.0
-1;17418.0;4905.0;24.0;0.0;0.0;0.0;0.0;4910.0;10.0;4912.0;24.0;0.0;0.0;4907.5;119484.0
-1;17419.0;4905.0;29.0;0.0;0.0;0.0;0.0;4912.0;29.0;0.0;0.0;0.0;0.0;4908.5;116918.0
-1;17420.0;4905.0;20.0;0.0;0.0;0.0;0.0;4907.0;2.0;4910.0;7.0;4912.0;20.0;4906.0;117262.0
-1;17421.0;4906.0;28.0;0.0;0.0;0.0;0.0;4912.0;28.0;0.0;0.0;0.0;0.0;4909.0;115562.0
-1;17422.0;4906.0;2.0;4905.0;25.0;0.0;0.0;4912.0;27.0;0.0;0.0;0.0;0.0;4909.0;116760.0
-1;17423.0;4906.0;1.0;4905.0;22.0;0.0;0.0;4912.0;23.0;0.0;0.0;0.0;0.0;4909.0;115890.0
-1;17424.0;4906.0;28.0;0.0;0.0;0.0;0.0;4913.0;28.0;0.0;0.0;0.0;0.0;4909.5;114956.0
-1;17425.0;4905.0;23.0;0.0;0.0;0.0;0.0;4912.0;23.0;0.0;0.0;0.0;0.0;4908.5;116352.0
-1;17426.0;4905.0;22.0;0.0;0.0;0.0;0.0;4912.0;22.0;0.0;0.0;0.0;0.0;4908.5;118790.0
-1;17427.0;4905.0;28.0;0.0;0.0;0.0;0.0;4910.0;5.0;4912.0;28.0;0.0;0.0;4907.5;120960.0
-1;17428.0;4905.0;23.0;0.0;0.0;0.0;0.0;4906.0;1.0;4912.0;23.0;0.0;0.0;4905.5;118596.0
-1;17429.0;4908.0;4.0;4905.0;30.0;0.0;0.0;4910.0;9.0;4911.0;1.0;4912.0;29.0;4909.0;119724.0
-1;17430.0;4905.0;21.0;0.0;0.0;0.0;0.0;4910.0;3.0;4912.0;21.0;0.0;0.0;4907.5;119580.0
-1;17431.0;4911.0;1.0;4906.0;23.0;0.0;0.0;4913.0;23.0;0.0;0.0;0.0;0.0;4912.0;114590.0
-1;17432.0;4906.0;3.0;4905.0;25.0;0.0;0.0;4912.0;25.0;0.0;0.0;0.0;0.0;4909.0;118240.0
-1;17433.0;4905.0;26.0;0.0;0.0;0.0;0.0;4911.0;2.0;4912.0;24.0;0.0;0.0;4908.0;120766.0
-1;17434.0;4905.0;24.0;0.0;0.0;0.0;0.0;4911.0;24.0;0.0;0.0;0.0;0.0;4908.0;121726.0
-1;17435.0;4905.0;20.0;0.0;0.0;0.0;0.0;4911.0;21.0;0.0;0.0;0.0;0.0;4908.0;121734.0
-1;17436.0;4905.0;1.0;4904.0;20.0;0.0;0.0;4911.0;21.0;0.0;0.0;0.0;0.0;4908.0;122586.0
-1;17437.0;4905.0;26.0;0.0;0.0;0.0;0.0;4907.0;1.0;4912.0;26.0;0.0;0.0;4906.0;118432.0
-1;17438.0;4905.0;21.0;0.0;0.0;0.0;0.0;4910.0;8.0;4912.0;22.0;0.0;0.0;4907.5;120038.0
-1;17439.0;4905.0;1.0;4904.0;29.0;0.0;0.0;4909.0;6.0;4911.0;30.0;0.0;0.0;4907.0;122274.0
-1;17440.0;4905.0;29.0;0.0;0.0;0.0;0.0;4906.0;1.0;4911.0;29.0;0.0;0.0;4905.5;121576.0
-1;17441.0;4909.0;5.0;4905.0;2.0;4904.0;28.0;4911.0;30.0;0.0;0.0;0.0;0.0;4910.0;122154.0
-1;17442.0;4905.0;1.0;4904.0;23.0;0.0;0.0;4911.0;23.0;0.0;0.0;0.0;0.0;4908.0;122706.0
-1;17443.0;4904.0;25.0;0.0;0.0;0.0;0.0;4911.0;25.0;0.0;0.0;0.0;0.0;4907.5;123062.0
-1;17444.0;4904.0;22.0;0.0;0.0;0.0;0.0;4911.0;22.0;0.0;0.0;0.0;0.0;4907.5;123850.0
-1;17445.0;4904.0;30.0;0.0;0.0;0.0;0.0;4911.0;30.0;0.0;0.0;0.0;0.0;4907.5;122180.0
-1;17446.0;4905.0;8.0;4904.0;20.0;0.0;0.0;4911.0;20.0;0.0;0.0;0.0;0.0;4908.0;125882.0
-1;17447.0;4910.0;1.0;4905.0;29.0;0.0;0.0;4912.0;29.0;0.0;0.0;0.0;0.0;4911.0;120492.0
-1;17448.0;4911.0;1.0;4905.0;31.0;0.0;0.0;4912.0;31.0;0.0;0.0;0.0;0.0;4911.5;117956.0
-1;17449.0;4905.0;26.0;0.0;0.0;0.0;0.0;4912.0;26.0;0.0;0.0;0.0;0.0;4908.5;116778.0
-1;17450.0;4906.0;27.0;0.0;0.0;0.0;0.0;4912.0;1.0;4913.0;26.0;0.0;0.0;4909.0;113650.0
-1;17451.0;4906.0;26.0;0.0;0.0;0.0;0.0;4912.0;2.0;4913.0;24.0;0.0;0.0;4909.0;115056.0
-1;17452.0;4906.0;22.0;0.0;0.0;0.0;0.0;4912.0;2.0;4913.0;21.0;0.0;0.0;4909.0;115012.0
-1;17453.0;4906.0;30.0;0.0;0.0;0.0;0.0;4913.0;30.0;0.0;0.0;0.0;0.0;4909.5;112228.0
-1;17454.0;4906.0;32.0;0.0;0.0;0.0;0.0;4913.0;32.0;0.0;0.0;0.0;0.0;4909.5;111648.0
-1;17455.0;4906.0;21.0;0.0;0.0;0.0;0.0;4913.0;21.0;0.0;0.0;0.0;0.0;4909.5;111402.0
-1;17456.0;4907.0;25.0;0.0;0.0;0.0;0.0;4911.0;6.0;4913.0;25.0;0.0;0.0;4909.0;109560.0
-1;17457.0;4907.0;1.0;4906.0;28.0;0.0;0.0;4913.0;29.0;0.0;0.0;0.0;0.0;4910.0;110306.0
-1;17458.0;4906.0;22.0;0.0;0.0;0.0;0.0;4911.0;10.0;4913.0;22.0;0.0;0.0;4908.5;113084.0
-1;17459.0;4906.0;10.0;4905.0;27.0;0.0;0.0;4912.0;29.0;0.0;0.0;0.0;0.0;4909.0;116370.0
-1;17460.0;4906.0;4.0;4905.0;25.0;0.0;0.0;4912.0;25.0;0.0;0.0;0.0;0.0;4909.0;116632.0
-1;17461.0;4906.0;28.0;0.0;0.0;0.0;0.0;4912.0;26.0;0.0;0.0;0.0;0.0;4909.0;115700.0
-1;17462.0;4910.0;1.0;4906.0;5.0;4905.0;28.0;4912.0;28.0;0.0;0.0;0.0;0.0;4911.0;118904.0
-1;17463.0;4911.0;1.0;4906.0;7.0;4905.0;25.0;4912.0;25.0;0.0;0.0;0.0;0.0;4911.5;117732.0
-1;17464.0;4908.0;3.0;4906.0;27.0;0.0;0.0;4912.0;27.0;0.0;0.0;0.0;0.0;4910.0;115450.0
-1;17465.0;4907.0;5.0;4906.0;26.0;0.0;0.0;4913.0;26.0;0.0;0.0;0.0;0.0;4910.0;111782.0
-1;17466.0;4906.0;29.0;0.0;0.0;0.0;0.0;4913.0;29.0;0.0;0.0;0.0;0.0;4909.5;112340.0
-1;17467.0;4906.0;1.0;4905.0;21.0;0.0;0.0;4908.0;1.0;4912.0;23.0;0.0;0.0;4907.0;115866.0
-1;17468.0;4905.0;31.0;0.0;0.0;0.0;0.0;4912.0;31.0;0.0;0.0;0.0;0.0;4908.5;117286.0
-1;17469.0;4905.0;31.0;0.0;0.0;0.0;0.0;4911.0;31.0;0.0;0.0;0.0;0.0;4908.0;121118.0
-1;17470.0;4904.0;22.0;0.0;0.0;0.0;0.0;4911.0;22.0;0.0;0.0;0.0;0.0;4907.5;123616.0
-1;17471.0;4904.0;25.0;0.0;0.0;0.0;0.0;4910.0;1.0;4911.0;24.0;0.0;0.0;4907.0;126160.0
-1;17472.0;4905.0;1.0;4904.0;29.0;0.0;0.0;4909.0;3.0;4911.0;30.0;0.0;0.0;4907.0;122554.0
-1;17473.0;4909.0;1.0;4905.0;10.0;4904.0;31.0;4911.0;31.0;0.0;0.0;0.0;0.0;4910.0;124980.0
-1;17474.0;4904.0;24.0;0.0;0.0;0.0;0.0;4911.0;24.0;0.0;0.0;0.0;0.0;4907.5;124826.0
-1;17475.0;4904.0;29.0;0.0;0.0;0.0;0.0;4905.0;1.0;4911.0;29.0;0.0;0.0;4904.5;123560.0
-1;17476.0;4908.0;4.0;4904.0;22.0;0.0;0.0;4910.0;2.0;4911.0;20.0;0.0;0.0;4909.0;125930.0
-1;17477.0;4905.0;27.0;0.0;0.0;0.0;0.0;4910.0;3.0;4912.0;27.0;0.0;0.0;4907.5;119560.0
-1;17478.0;4905.0;27.0;0.0;0.0;0.0;0.0;4906.0;10.0;4910.0;3.0;4912.0;27.0;4905.5;120862.0
-1;17479.0;4904.0;30.0;0.0;0.0;0.0;0.0;4911.0;30.0;0.0;0.0;0.0;0.0;4907.5;125380.0
-1;17480.0;4909.0;1.0;4905.0;2.0;4904.0;25.0;4910.0;2.0;4911.0;23.0;0.0;0.0;4909.5;126096.0
-1;17481.0;4904.0;2.0;4903.0;26.0;0.0;0.0;4910.0;28.0;0.0;0.0;0.0;0.0;4907.0;128730.0
-1;17482.0;4903.0;26.0;0.0;0.0;0.0;0.0;4910.0;26.0;0.0;0.0;0.0;0.0;4906.5;129384.0
-1;17483.0;4903.0;29.0;0.0;0.0;0.0;0.0;4910.0;29.0;0.0;0.0;0.0;0.0;4906.5;130218.0
-1;17484.0;4904.0;1.0;4903.0;22.0;0.0;0.0;4910.0;23.0;0.0;0.0;0.0;0.0;4907.0;128260.0
-1;17485.0;4905.0;2.0;4904.0;31.0;0.0;0.0;4910.0;31.0;0.0;0.0;0.0;0.0;4907.5;127612.0
-1;17486.0;4905.0;9.0;0.0;0.0;0.0;0.0;4911.0;20.0;0.0;0.0;0.0;0.0;4908.0;121638.0
-1;17487.0;4904.0;26.0;0.0;0.0;0.0;0.0;4905.0;1.0;4911.0;26.0;0.0;0.0;4904.5;124266.0
-1;17488.0;4905.0;20.0;0.0;0.0;0.0;0.0;4912.0;20.0;0.0;0.0;0.0;0.0;4908.5;120362.0
-1;17489.0;4906.0;24.0;0.0;0.0;0.0;0.0;4910.0;9.0;4912.0;24.0;0.0;0.0;4908.0;115312.0
-1;17490.0;4905.0;27.0;0.0;0.0;0.0;0.0;4912.0;27.0;0.0;0.0;0.0;0.0;4908.5;115756.0
-1;17491.0;4906.0;20.0;0.0;0.0;0.0;0.0;4911.0;1.0;4913.0;20.0;0.0;0.0;4908.5;110114.0
-1;17492.0;4907.0;27.0;0.0;0.0;0.0;0.0;4913.0;2.0;4914.0;25.0;0.0;0.0;4910.0;107970.0
-1;17493.0;4907.0;27.0;0.0;0.0;0.0;0.0;4914.0;27.0;0.0;0.0;0.0;0.0;4910.5;106846.0
-1;17494.0;4908.0;24.0;0.0;0.0;0.0;0.0;4915.0;24.0;0.0;0.0;0.0;0.0;4911.5;102126.0
-1;17495.0;4908.0;21.0;0.0;0.0;0.0;0.0;4913.0;6.0;4915.0;21.0;0.0;0.0;4910.5;100806.0
-1;17496.0;4909.0;6.0;4908.0;23.0;0.0;0.0;4915.0;23.0;0.0;0.0;0.0;0.0;4912.0;101864.0
-1;17497.0;4908.0;25.0;0.0;0.0;0.0;0.0;4913.0;6.0;4915.0;25.0;0.0;0.0;4910.5;99170.0
-1;17498.0;4908.0;30.0;0.0;0.0;0.0;0.0;4915.0;30.0;0.0;0.0;0.0;0.0;4911.5;99284.0
-1;17499.0;4911.0;4.0;4909.0;1.0;4908.0;22.0;4915.0;23.0;0.0;0.0;0.0;0.0;4913.0;97380.0
-1;17500.0;4909.0;24.0;0.0;0.0;0.0;0.0;4915.0;2.0;4916.0;22.0;0.0;0.0;4912.0;95398.0
-1;17501.0;4909.0;2.0;4908.0;28.0;0.0;0.0;4915.0;30.0;0.0;0.0;0.0;0.0;4912.0;97392.0
-1;17502.0;4909.0;22.0;0.0;0.0;0.0;0.0;4915.0;22.0;0.0;0.0;0.0;0.0;4912.0;96766.0
-1;17503.0;4914.0;1.0;4910.0;1.0;4909.0;23.0;4915.0;1.0;4916.0;22.0;0.0;0.0;4914.5;95216.0
-1;17504.0;4909.0;1.0;4908.0;25.0;0.0;0.0;4915.0;26.0;0.0;0.0;0.0;0.0;4912.0;97458.0
-1;17505.0;4909.0;2.0;4908.0;23.0;0.0;0.0;4915.0;23.0;0.0;0.0;0.0;0.0;4912.0;101834.0
-1;17506.0;4910.0;2.0;4907.0;26.0;0.0;0.0;4914.0;26.0;0.0;0.0;0.0;0.0;4912.0;103476.0
-1;17507.0;4913.0;1.0;4908.0;22.0;0.0;0.0;4914.0;1.0;4915.0;21.0;0.0;0.0;4913.5;102442.0
-1;17508.0;4908.0;26.0;0.0;0.0;0.0;0.0;4913.0;9.0;4915.0;26.0;0.0;0.0;4910.5;100868.0
-1;17509.0;4908.0;27.0;0.0;0.0;0.0;0.0;4915.0;27.0;0.0;0.0;0.0;0.0;4911.5;100882.0
-1;17510.0;4908.0;20.0;0.0;0.0;0.0;0.0;4915.0;20.0;0.0;0.0;0.0;0.0;4911.5;99384.0
-1;17511.0;4909.0;2.0;4908.0;28.0;0.0;0.0;4915.0;30.0;0.0;0.0;0.0;0.0;4912.0;97690.0
-1;17512.0;4914.0;1.0;4908.0;26.0;0.0;0.0;4915.0;26.0;0.0;0.0;0.0;0.0;4914.5;99318.0
-1;17513.0;4913.0;4.0;4908.0;27.0;0.0;0.0;4915.0;27.0;0.0;0.0;0.0;0.0;4914.0;99196.0
-1;17514.0;4908.0;29.0;0.0;0.0;0.0;0.0;4915.0;29.0;0.0;0.0;0.0;0.0;4911.5;100154.0
-1;17515.0;4909.0;1.0;4908.0;23.0;0.0;0.0;4915.0;24.0;0.0;0.0;0.0;0.0;4912.0;98616.0
-1;17516.0;4909.0;26.0;0.0;0.0;0.0;0.0;4915.0;1.0;4916.0;25.0;0.0;0.0;4912.0;95856.0
-1;17517.0;4909.0;30.0;0.0;0.0;0.0;0.0;4916.0;30.0;0.0;0.0;0.0;0.0;4912.5;94014.0
-1;17518.0;4909.0;23.0;0.0;0.0;0.0;0.0;4915.0;2.0;4916.0;21.0;0.0;0.0;4912.0;95270.0
-1;17519.0;4909.0;30.0;0.0;0.0;0.0;0.0;4916.0;30.0;0.0;0.0;0.0;0.0;4912.5;93620.0
-1;17520.0;4910.0;5.0;4909.0;25.0;0.0;0.0;4916.0;26.0;0.0;0.0;0.0;0.0;4913.0;91710.0
-1;17521.0;4909.0;29.0;0.0;0.0;0.0;0.0;4916.0;29.0;0.0;0.0;0.0;0.0;4912.5;94752.0
-1;17522.0;4909.0;22.0;0.0;0.0;0.0;0.0;4916.0;22.0;0.0;0.0;0.0;0.0;4912.5;94584.0
-1;17523.0;4909.0;22.0;0.0;0.0;0.0;0.0;4915.0;2.0;4916.0;20.0;0.0;0.0;4912.0;96228.0
-1;17524.0;4914.0;12.0;4910.0;5.0;4909.0;28.0;4915.0;1.0;4916.0;27.0;0.0;0.0;4914.5;95304.0
-1;17525.0;4910.0;2.0;4909.0;24.0;0.0;0.0;4914.0;3.0;4916.0;26.0;0.0;0.0;4912.0;91982.0
-1;17526.0;4909.0;30.0;0.0;0.0;0.0;0.0;4916.0;30.0;0.0;0.0;0.0;0.0;4912.5;93758.0
-1;17527.0;4910.0;3.0;4909.0;28.0;0.0;0.0;4915.0;2.0;4916.0;26.0;0.0;0.0;4912.5;96146.0
-1;17528.0;4908.0;24.0;0.0;0.0;0.0;0.0;4910.0;5.0;4915.0;24.0;0.0;0.0;4909.0;100038.0
-1;17529.0;4908.0;31.0;0.0;0.0;0.0;0.0;4915.0;31.0;0.0;0.0;0.0;0.0;4911.5;100852.0
-1;17530.0;4908.0;31.0;0.0;0.0;0.0;0.0;4915.0;31.0;0.0;0.0;0.0;0.0;4911.5;100748.0
-1;17531.0;4909.0;32.0;0.0;0.0;0.0;0.0;4915.0;2.0;4916.0;30.0;0.0;0.0;4912.0;96234.0
-1;17532.0;4908.0;30.0;0.0;0.0;0.0;0.0;4915.0;30.0;0.0;0.0;0.0;0.0;4911.5;99380.0
-1;17533.0;4908.0;32.0;0.0;0.0;0.0;0.0;4915.0;32.0;0.0;0.0;0.0;0.0;4911.5;99068.0
-1;17534.0;4909.0;2.0;4908.0;21.0;0.0;0.0;4915.0;23.0;0.0;0.0;0.0;0.0;4912.0;97402.0
-1;17535.0;4909.0;24.0;0.0;0.0;0.0;0.0;4916.0;24.0;0.0;0.0;0.0;0.0;4912.5;94692.0
-1;17536.0;4909.0;23.0;0.0;0.0;0.0;0.0;4915.0;24.0;0.0;0.0;0.0;0.0;4912.0;96714.0
-1;17537.0;4910.0;3.0;4909.0;25.0;0.0;0.0;4916.0;25.0;0.0;0.0;0.0;0.0;4913.0;95430.0
-1;17538.0;4908.0;30.0;0.0;0.0;0.0;0.0;4915.0;30.0;0.0;0.0;0.0;0.0;4911.5;99158.0
-1;17539.0;4908.0;27.0;0.0;0.0;0.0;0.0;4913.0;4.0;4915.0;27.0;0.0;0.0;4910.5;100402.0
-1;17540.0;4908.0;23.0;0.0;0.0;0.0;0.0;4913.0;3.0;4915.0;23.0;0.0;0.0;4910.5;99042.0
-1;17541.0;4908.0;28.0;0.0;0.0;0.0;0.0;4915.0;28.0;0.0;0.0;0.0;0.0;4911.5;100732.0
-1;17542.0;4908.0;27.0;0.0;0.0;0.0;0.0;4915.0;27.0;0.0;0.0;0.0;0.0;4911.5;101314.0
-1;17543.0;4908.0;29.0;0.0;0.0;0.0;0.0;4913.0;2.0;4915.0;29.0;0.0;0.0;4910.5;98848.0
-1;17544.0;4908.0;26.0;0.0;0.0;0.0;0.0;4913.0;4.0;4915.0;26.0;0.0;0.0;4910.5;100982.0
-1;17545.0;4908.0;32.0;0.0;0.0;0.0;0.0;4914.0;32.0;0.0;0.0;0.0;0.0;4911.0;103310.0
-1;17546.0;4913.0;1.0;4908.0;9.0;4907.0;28.0;4914.0;28.0;0.0;0.0;0.0;0.0;4913.5;105458.0
-1;17547.0;4907.0;29.0;0.0;0.0;0.0;0.0;4912.0;10.0;4914.0;29.0;0.0;0.0;4909.5;103686.0
-1;17548.0;4908.0;26.0;0.0;0.0;0.0;0.0;4914.0;1.0;4915.0;25.0;0.0;0.0;4911.0;102328.0
-1;17549.0;4907.0;26.0;0.0;0.0;0.0;0.0;4914.0;26.0;0.0;0.0;0.0;0.0;4910.5;104908.0
-1;17550.0;4907.0;29.0;0.0;0.0;0.0;0.0;4908.0;2.0;4914.0;29.0;0.0;0.0;4907.5;106308.0
-1;17551.0;4907.0;28.0;0.0;0.0;0.0;0.0;4914.0;28.0;0.0;0.0;0.0;0.0;4910.5;106322.0
-1;17552.0;4907.0;22.0;0.0;0.0;0.0;0.0;4908.0;1.0;4912.0;3.0;4914.0;22.0;4907.5;105020.0
-1;17553.0;4908.0;1.0;4907.0;20.0;0.0;0.0;4910.0;2.0;4914.0;21.0;0.0;0.0;4909.0;103458.0
-1;17554.0;4908.0;1.0;4907.0;23.0;0.0;0.0;4914.0;24.0;0.0;0.0;0.0;0.0;4911.0;103556.0
-1;17555.0;4908.0;2.0;4907.0;24.0;0.0;0.0;4914.0;26.0;0.0;0.0;0.0;0.0;4911.0;104374.0
-1;17556.0;4907.0;26.0;0.0;0.0;0.0;0.0;4914.0;26.0;0.0;0.0;0.0;0.0;4910.5;106850.0
-1;17557.0;4907.0;22.0;0.0;0.0;0.0;0.0;4914.0;22.0;0.0;0.0;0.0;0.0;4910.5;106234.0
-1;17558.0;4912.0;1.0;4908.0;4.0;4907.0;24.0;4914.0;24.0;0.0;0.0;0.0;0.0;4913.0;103742.0
-1;17559.0;4907.0;27.0;0.0;0.0;0.0;0.0;4914.0;27.0;0.0;0.0;0.0;0.0;4910.5;103410.0
-1;17560.0;4908.0;1.0;4907.0;29.0;0.0;0.0;4912.0;10.0;4914.0;30.0;0.0;0.0;4910.0;104222.0
-1;17561.0;4908.0;29.0;0.0;0.0;0.0;0.0;4914.0;1.0;4915.0;28.0;0.0;0.0;4911.0;101362.0
-1;17562.0;4908.0;26.0;0.0;0.0;0.0;0.0;4915.0;26.0;0.0;0.0;0.0;0.0;4911.5;100414.0
-1;17563.0;4910.0;5.0;4907.0;25.0;0.0;0.0;4914.0;25.0;0.0;0.0;0.0;0.0;4912.0;104466.0
-1;17564.0;4906.0;24.0;0.0;0.0;0.0;0.0;4913.0;24.0;0.0;0.0;0.0;0.0;4909.5;113108.0
-1;17565.0;4906.0;24.0;0.0;0.0;0.0;0.0;4909.0;4.0;4912.0;25.0;0.0;0.0;4907.5;115102.0
-1;17566.0;4906.0;8.0;4905.0;21.0;0.0;0.0;4912.0;21.0;0.0;0.0;0.0;0.0;4909.0;116004.0
-1;17567.0;4907.0;5.0;4906.0;32.0;0.0;0.0;4912.0;2.0;4913.0;30.0;0.0;0.0;4909.5;113932.0
-1;17568.0;4906.0;30.0;0.0;0.0;0.0;0.0;4907.0;2.0;4913.0;30.0;0.0;0.0;4906.5;112890.0
-1;17569.0;4906.0;30.0;0.0;0.0;0.0;0.0;4912.0;2.0;4913.0;28.0;0.0;0.0;4909.0;114302.0
-1;17570.0;4906.0;1.0;4905.0;20.0;0.0;0.0;4912.0;21.0;0.0;0.0;0.0;0.0;4909.0;115934.0
-1;17571.0;4906.0;25.0;0.0;0.0;0.0;0.0;4912.0;25.0;0.0;0.0;0.0;0.0;4909.0;115042.0
-1;17572.0;4905.0;21.0;0.0;0.0;0.0;0.0;4912.0;21.0;0.0;0.0;0.0;0.0;4908.5;117732.0
-1;17573.0;4905.0;30.0;0.0;0.0;0.0;0.0;4912.0;30.0;0.0;0.0;0.0;0.0;4908.5;118098.0
