day;timestamp;buyer;seller;symbol;currency;price;quantity
0;388000;;;PEARLS;SEASHELLS;9998.0;2
0;388100;;;BERRIES;SEASHELLS;3958.0;10
0;388400;;;DIVING_GEAR;SEASHELLS;99521.0;1
0;388600;;;PINA_COLADAS;SEASHELLS;15134.0;5
0;388700;;;BANANAS;SEASHELLS;4890.0;1
0;389000;;;BANANAS;SEASHELLS;4896.0;1
0;389000;;;PEARLS;SEASHELLS;10004.0;1
0;389200;;;BANANAS;SEASHELLS;4895.0;1
0;389300;;;PEARLS;SEASHELLS;9996.0;2
0;389300;;;PEARLS;SEASHELLS;9996.0;10
0;389400;;;BANANAS;SEASHELLS;4889.0;1
0;389400;;;BANANAS;SEASHELLS;4890.0;4
0;389400;;;PEARLS;SEASHELLS;9995.0;1
0;389700;;;BERRIES;SEASHELLS;3966.0;14
0;389900;;;PEARLS;SEASHELLS;10002.0;1
0;390000;;;BERRIES;SEASHELLS;3963.0;4
0;390200;;;BANANAS;SEASHELLS;4895.0;2
0;390200;;;PEARLS;SEASHELLS;10004.0;1
0;390500;;;PINA_COLADAS;SEASHELLS;15140.0;8
0;390600;;;PEARLS;SEASHELLS;9998.0;1
0;391100;;;BERRIES;SEASHELLS;3965.0;10
0;391400;;;DIVING_GEAR;SEASHELLS;99523.0;2
0;391500;;;PEARLS;SEASHELLS;10005.0;8
0;391500;;;BANANAS;SEASHELLS;4888.0;1
0;392000;;;PEARLS;SEASHELLS;9996.0;1
0;392000;;;BANANAS;SEASHELLS;4888.0;2
0;392000;;;PEARLS;SEASHELLS;9996.0;1
0;392200;;;BANANAS;SEASHELLS;4889.0;1
0;392700;;;COCONUTS;SEASHELLS;8082.0;54
0;392700;;;BANANAS;SEASHELLS;4889.0;8
0;392700;;;BANANAS;SEASHELLS;4889.0;2
0;392800;;;PEARLS;SEASHELLS;10004.0;2
0;392800;;;BANANAS;SEASHELLS;4894.0;2
0;392900;;;DIVING_GEAR;SEASHELLS;99523.0;2
0;393000;;;PEARLS;SEASHELLS;9998.0;1
0;393100;;;DIVING_GEAR;SEASHELLS;99519.0;1
0;393100;;;COCONUTS;SEASHELLS;8086.0;10
0;393100;;;BERRIES;SEASHELLS;3959.0;2
0;393300;;;BANANAS;SEASHELLS;4893.0;1
0;393400;;;BANANAS;SEASHELLS;4888.0;14
0;393400;;;PINA_COLADAS;SEASHELLS;15150.0;2
0;393500;;;BANANAS;SEASHELLS;4895.0;4
0;393800;;;BANANAS;SEASHELLS;4888.0;2
0;393800;;;PEARLS;SEASHELLS;9996.0;2
0;393800;;;PEARLS;SEASHELLS;9998.0;1
0;394100;;;BANANAS;SEASHELLS;4893.0;2
0;394100;;;PEARLS;SEASHELLS;9998.0;1
0;394100;;;PEARLS;SEASHELLS;9998.0;7
0;394100;;;PEARLS;SEASHELLS;9998.0;2
0;394200;;;BANANAS;SEASHELLS;4887.0;1
0;394200;;;PEARLS;SEASHELLS;9998.0;1
0;394300;;;BANANAS;SEASHELLS;4893.0;1
0;394300;;;PEARLS;SEASHELLS;10004.0;1
0;394500;;;BERRIES;SEASHELLS;3961.0;19
0;394600;;;BANANAS;SEASHELLS;4887.0;1
0;394600;;;PEARLS;SEASHELLS;9995.0;2
0;394700;;;BERRIES;SEASHELLS;3968.0;11
0;394900;;;BERRIES;SEASHELLS;3969.0;6
0;395100;;;PINA_COLADAS;SEASHELLS;15162.0;2
0;395300;;;PEARLS;SEASHELLS;9998.0;5
0;395400;;;COCONUTS;SEASHELLS;8090.0;22
0;395500;;;BANANAS;SEASHELLS;4887.0;18
0;395600;;;BANANAS;SEASHELLS;4889.0;1
0;395600;;;PEARLS;SEASHELLS;9998.0;1
0;396100;;;PEARLS;SEASHELLS;9998.0;2
0;396200;;;PEARLS;SEASHELLS;10005.0;8
0;396200;;;DIVING_GEAR;SEASHELLS;99500.0;1
0;396300;;;PINA_COLADAS;SEASHELLS;15163.0;28
0;396300;;;PEARLS;SEASHELLS;10002.0;1
0;396300;;;COCONUTS;SEASHELLS;8090.0;7
0;396300;;;COCONUTS;SEASHELLS;8090.0;46
0;396300;;;PINA_COLADAS;SEASHELLS;15163.0;8
0;396500;;;BERRIES;SEASHELLS;3962.0;1
0;396900;;;DIVING_GEAR;SEASHELLS;99506.0;1
0;397000;;;BANANAS;SEASHELLS;4895.0;2
0;397000;;;PEARLS;SEASHELLS;10004.0;1
0;397300;;;PEARLS;SEASHELLS;10002.0;1
0;397600;;;PEARLS;SEASHELLS;9995.0;2
0;397600;;;DIVING_GEAR;SEASHELLS;99508.0;1
0;397600;;;BANANAS;SEASHELLS;4893.0;2
0;397700;;;PEARLS;SEASHELLS;9998.0;4
0;397700;;;BANANAS;SEASHELLS;4890.0;8
0;397700;;;BANANAS;SEASHELLS;4889.0;1
0;398000;;;PEARLS;SEASHELLS;10004.0;1
0;398000;;;PEARLS;SEASHELLS;10004.0;10
0;398400;;;PEARLS;SEASHELLS;9998.0;1
0;398500;;;BERRIES;SEASHELLS;3970.0;5
0;398700;;;BANANAS;SEASHELLS;4890.0;1
0;399000;;;BANANAS;SEASHELLS;4895.0;1
0;399100;;;BANANAS;SEASHELLS;4890.0;1
0;399200;;;BANANAS;SEASHELLS;4892.0;4
0;399900;;;PEARLS;SEASHELLS;9996.0;2
0;400000;;;BANANAS;SEASHELLS;4890.0;1
0;400200;;;DIVING_GEAR;SEASHELLS;99545.0;1
0;400200;;;DIVING_GEAR;SEASHELLS;99543.0;3
0;400300;;;BANANAS;SEASHELLS;4890.0;1
0;400700;;;BANANAS;SEASHELLS;4892.0;1
0;400800;;;BANANAS;SEASHELLS;4896.0;1
0;401100;;;PEARLS;SEASHELLS;9996.0;2
0;401100;;;BANANAS;SEASHELLS;4890.0;2
0;401900;;;BERRIES;SEASHELLS;3963.0;7
0;401900;;;BERRIES;SEASHELLS;3970.0;12
0;402100;;;BANANAS;SEASHELLS;4891.0;1
0;402400;;;PEARLS;SEASHELLS;10002.0;1
0;402600;;;BANANAS;SEASHELLS;4895.0;1
0;403300;;;BANANAS;SEASHELLS;4892.0;2
0;403400;;;PEARLS;SEASHELLS;10002.0;1
0;403400;;;BANANAS;SEASHELLS;4891.0;1
0;403600;;;PEARLS;SEASHELLS;10002.0;2
0;403600;;;PEARLS;SEASHELLS;10002.0;3
0;403600;;;BERRIES;SEASHELLS;3969.0;3
0;404300;;;BANANAS;SEASHELLS;4896.0;13
0;404300;;;BANANAS;SEASHELLS;4893.0;1
0;404400;;;BANANAS;SEASHELLS;4891.0;1
0;404500;;;PEARLS;SEASHELLS;10005.0;2
0;404500;;;BANANAS;SEASHELLS;4898.0;2
0;404700;;;PEARLS;SEASHELLS;9996.0;7
0;404700;;;PEARLS;SEASHELLS;9996.0;2
0;404700;;;COCONUTS;SEASHELLS;8086.0;61
0;404800;;;PEARLS;SEASHELLS;9995.0;10
0;404800;;;BANANAS;SEASHELLS;4894.0;1
0;405000;;;BANANAS;SEASHELLS;4896.0;1
0;405000;;;PEARLS;SEASHELLS;10002.0;1
0;405300;;;PEARLS;SEASHELLS;9998.0;1
0;405300;;;PEARLS;SEASHELLS;9998.0;1
0;405600;;;PEARLS;SEASHELLS;9996.0;10
0;405600;;;BANANAS;SEASHELLS;4892.0;2
0;405600;;;PEARLS;SEASHELLS;9996.0;2
0;405600;;;PEARLS;SEASHELLS;9995.0;3
0;405600;;;PEARLS;SEASHELLS;9995.0;2
0;405700;;;BANANAS;SEASHELLS;4898.0;7
0;406300;;;BERRIES;SEASHELLS;3971.0;12
0;406300;;;DIVING_GEAR;SEASHELLS;99550.0;2
0;406600;;;DIVING_GEAR;SEASHELLS;99550.0;1
0;406900;;;COCONUTS;SEASHELLS;8094.0;6
0;407000;;;COCONUTS;SEASHELLS;8090.0;15
0;407500;;;BANANAS;SEASHELLS;4894.0;12
0;407500;;;DIVING_GEAR;SEASHELLS;99570.0;2
0;407600;;;BANANAS;SEASHELLS;4895.0;1
0;407600;;;PEARLS;SEASHELLS;10004.0;2
0;407600;;;PEARLS;SEASHELLS;10004.0;1
0;407700;;;PEARLS;SEASHELLS;10002.0;3
0;408200;;;PEARLS;SEASHELLS;9996.0;10
0;408200;;;PEARLS;SEASHELLS;9996.0;1
0;408400;;;BANANAS;SEASHELLS;4897.0;2
0;408400;;;PEARLS;SEASHELLS;9998.0;2
0;408600;;;BANANAS;SEASHELLS;4896.0;2
0;408600;;;PEARLS;SEASHELLS;10004.0;1
0;409000;;;PEARLS;SEASHELLS;10002.0;1
0;409000;;;BERRIES;SEASHELLS;3975.0;15
0;409400;;;PEARLS;SEASHELLS;10000.0;2
0;409400;;;BERRIES;SEASHELLS;3967.0;9
0;409400;;;BANANAS;SEASHELLS;4896.0;2
0;409700;;;BANANAS;SEASHELLS;4896.0;13
0;409900;;;BANANAS;SEASHELLS;4896.0;5
0;410000;;;BANANAS;SEASHELLS;4889.0;1
0;410000;;;BANANAS;SEASHELLS;4894.0;10
0;410100;;;BANANAS;SEASHELLS;4890.0;2
0;410100;;;PEARLS;SEASHELLS;9998.0;2
0;410100;;;COCONUTS;SEASHELLS;8098.0;6
0;410200;;;PEARLS;SEASHELLS;9998.0;1
0;410400;;;COCONUTS;SEASHELLS;8097.0;43
0;410400;;;BANANAS;SEASHELLS;4893.0;2
0;410400;;;COCONUTS;SEASHELLS;8097.0;24
0;410400;;;BANANAS;SEASHELLS;4891.0;1
0;410500;;;BERRIES;SEASHELLS;3968.0;3
0;410800;;;PEARLS;SEASHELLS;10002.0;1
0;410800;;;BANANAS;SEASHELLS;4890.0;2
0;410900;;;BERRIES;SEASHELLS;3969.0;4
0;411400;;;BANANAS;SEASHELLS;4891.0;1
0;411500;;;BANANAS;SEASHELLS;4892.0;1
0;411500;;;PEARLS;SEASHELLS;9998.0;2
0;411700;;;BANANAS;SEASHELLS;4897.0;1
0;411800;;;BANANAS;SEASHELLS;4898.0;1
0;412500;;;PINA_COLADAS;SEASHELLS;15168.0;28
0;413100;;;COCONUTS;SEASHELLS;8098.0;20
0;413100;;;BANANAS;SEASHELLS;4892.0;1
0;413200;;;BANANAS;SEASHELLS;4892.0;19
0;413300;;;BANANAS;SEASHELLS;4897.0;1
0;413400;;;BANANAS;SEASHELLS;4892.0;1
0;413500;;;PEARLS;SEASHELLS;10002.0;1
0;413800;;;BERRIES;SEASHELLS;3976.0;10
0;413800;;;PEARLS;SEASHELLS;9996.0;2
0;413800;;;BANANAS;SEASHELLS;4896.0;1
0;413900;;;BANANAS;SEASHELLS;4892.0;1
0;414100;;;PINA_COLADAS;SEASHELLS;15164.0;20
0;414400;;;BANANAS;SEASHELLS;4897.0;1
0;414400;;;PEARLS;SEASHELLS;10004.0;1
0;414600;;;PEARLS;SEASHELLS;9998.0;3
0;414600;;;BANANAS;SEASHELLS;4897.0;1
0;414600;;;PEARLS;SEASHELLS;9998.0;1
0;414700;;;DIVING_GEAR;SEASHELLS;99682.0;2
0;414800;;;PINA_COLADAS;SEASHELLS;15167.0;4
0;415000;;;PEARLS;SEASHELLS;10002.0;3
0;415200;;;BANANAS;SEASHELLS;4896.0;1
0;415300;;;PEARLS;SEASHELLS;9998.0;1
0;415600;;;PEARLS;SEASHELLS;10005.0;2
0;415600;;;BANANAS;SEASHELLS;4892.0;1
0;415800;;;PEARLS;SEASHELLS;9996.0;2
0;415800;;;PEARLS;SEASHELLS;9996.0;6
0;416100;;;BANANAS;SEASHELLS;4897.0;1
0;416200;;;PEARLS;SEASHELLS;9998.0;1
0;416200;;;BANANAS;SEASHELLS;4892.0;11
0;416600;;;PEARLS;SEASHELLS;9996.0;2
0;416600;;;PEARLS;SEASHELLS;9996.0;5
0;416800;;;PEARLS;SEASHELLS;9996.0;1
0;416800;;;BANANAS;SEASHELLS;4899.0;1
0;416800;;;PEARLS;SEASHELLS;9996.0;6
0;416800;;;PEARLS;SEASHELLS;9996.0;1
0;417000;;;PEARLS;SEASHELLS;9998.0;2
0;417200;;;PINA_COLADAS;SEASHELLS;15185.0;3
0;417300;;;PEARLS;SEASHELLS;10002.0;1
0;417600;;;BANANAS;SEASHELLS;4896.0;1
0;418000;;;BANANAS;SEASHELLS;4897.0;2
0;418200;;;BANANAS;SEASHELLS;4890.0;2
0;418200;;;PEARLS;SEASHELLS;9996.0;1
0;418200;;;PEARLS;SEASHELLS;9996.0;1
0;418400;;;BANANAS;SEASHELLS;4897.0;2
0;418400;;;BANANAS;SEASHELLS;4895.0;1
0;418400;;;PEARLS;SEASHELLS;10004.0;2
0;418700;;;DIVING_GEAR;SEASHELLS;99689.0;1
0;418800;;;BANANAS;SEASHELLS;4895.0;1
0;418900;;;PEARLS;SEASHELLS;9998.0;1
0;418900;;;BANANAS;SEASHELLS;4891.0;1
0;418900;;;PEARLS;SEASHELLS;10005.0;10
0;419000;;;BANANAS;SEASHELLS;4895.0;4
0;419500;;;COCONUTS;SEASHELLS;8097.0;23
0;419600;;;PEARLS;SEASHELLS;9996.0;1
0;419600;;;BANANAS;SEASHELLS;4891.0;1
0;419700;;;PEARLS;SEASHELLS;10004.0;1
0;420000;;;BANANAS;SEASHELLS;4897.0;1
0;420200;;;BANANAS;SEASHELLS;4896.0;1
0;420200;;;PEARLS;SEASHELLS;9995.0;2
0;420300;;;PEARLS;SEASHELLS;10004.0;1
0;420300;;;PEARLS;SEASHELLS;10004.0;8
0;420400;;;BERRIES;SEASHELLS;3976.0;20
0;420400;;;BANANAS;SEASHELLS;4896.0;1
0;420400;;;DIVING_GEAR;SEASHELLS;99691.0;1
0;420500;;;BERRIES;SEASHELLS;3975.0;6
0;420700;;;DIVING_GEAR;SEASHELLS;99694.0;1
0;420800;;;PEARLS;SEASHELLS;9998.0;1
0;421100;;;BANANAS;SEASHELLS;4892.0;1
0;421400;;;PEARLS;SEASHELLS;9996.0;2
0;421400;;;BANANAS;SEASHELLS;4892.0;2
0;421700;;;DIVING_GEAR;SEASHELLS;99669.0;3
0;422000;;;DIVING_GEAR;SEASHELLS;99673.0;3
0;422200;;;PEARLS;SEASHELLS;10002.0;4
0;422300;;;BANANAS;SEASHELLS;4896.0;1
0;422300;;;DIVING_GEAR;SEASHELLS;99674.0;2
0;422300;;;BANANAS;SEASHELLS;4896.0;2
0;422400;;;BANANAS;SEASHELLS;4892.0;3
0;422400;;;BANANAS;SEASHELLS;4892.0;9
0;422500;;;DIVING_GEAR;SEASHELLS;99658.0;1
0;422700;;;BANANAS;SEASHELLS;4892.0;1
0;423100;;;COCONUTS;SEASHELLS;8094.0;26
0;423300;;;PEARLS;SEASHELLS;9998.0;1
0;423400;;;PEARLS;SEASHELLS;9998.0;1
0;423400;;;DIVING_GEAR;SEASHELLS;99639.0;3
0;423500;;;PINA_COLADAS;SEASHELLS;15162.0;36
0;423700;;;BANANAS;SEASHELLS;4890.0;1
0;424000;;;BERRIES;SEASHELLS;3984.0;15
0;424000;;;BANANAS;SEASHELLS;4891.0;4
0;424200;;;DIVING_GEAR;SEASHELLS;99616.0;3
0;424600;;;BERRIES;SEASHELLS;3984.0;6
0;424800;;;PEARLS;SEASHELLS;9995.0;6
0;425000;;;DIVING_GEAR;SEASHELLS;99582.0;3
0;425300;;;PEARLS;SEASHELLS;9998.0;2
0;425500;;;BANANAS;SEASHELLS;4895.0;1
0;425500;;;BANANAS;SEASHELLS;4891.0;11
0;425600;;;BANANAS;SEASHELLS;4891.0;1
0;425600;;;BANANAS;SEASHELLS;4891.0;7
0;425700;;;BANANAS;SEASHELLS;4891.0;1
0;425800;;;BANANAS;SEASHELLS;4897.0;1
0;425800;;;PEARLS;SEASHELLS;10000.0;1
0;425800;;;PEARLS;SEASHELLS;9998.0;2
0;425800;;;PEARLS;SEASHELLS;10000.0;4
0;425900;;;PEARLS;SEASHELLS;9998.0;1
0;425900;;;PEARLS;SEASHELLS;9998.0;4
0;426500;;;BERRIES;SEASHELLS;3981.0;12
0;426500;;;BANANAS;SEASHELLS;4896.0;1
0;426600;;;PEARLS;SEASHELLS;9998.0;10
0;426700;;;PINA_COLADAS;SEASHELLS;15172.0;11
0;426800;;;BANANAS;SEASHELLS;4895.0;1
0;426800;;;DIVING_GEAR;SEASHELLS;99552.0;2
0;427100;;;BANANAS;SEASHELLS;4896.0;1
0;427100;;;BANANAS;SEASHELLS;4896.0;3
0;427500;;;BANANAS;SEASHELLS;4894.0;3
0;427500;;;PEARLS;SEASHELLS;10002.0;8
0;427800;;;BANANAS;SEASHELLS;4894.0;1
0;427900;;;DIVING_GEAR;SEASHELLS;99565.0;2
0;428000;;;BANANAS;SEASHELLS;4894.0;7
0;428000;;;BANANAS;SEASHELLS;4894.0;5
0;428100;;;BERRIES;SEASHELLS;3979.0;12
0;428200;;;PEARLS;SEASHELLS;10002.0;1
0;428300;;;BANANAS;SEASHELLS;4893.0;1
0;428300;;;PEARLS;SEASHELLS;9998.0;2
0;428400;;;COCONUTS;SEASHELLS;8095.0;8
0;428500;;;BERRIES;SEASHELLS;3979.0;10
0;428900;;;BANANAS;SEASHELLS;4892.0;1
0;429000;;;PEARLS;SEASHELLS;10004.0;1
0;429000;;;PINA_COLADAS;SEASHELLS;15170.0;35
0;429100;;;PEARLS;SEASHELLS;9996.0;1
0;429100;;;BANANAS;SEASHELLS;4893.0;1
0;429100;;;BANANAS;SEASHELLS;4893.0;1
0;429100;;;PEARLS;SEASHELLS;9996.0;1
0;429600;;;PEARLS;SEASHELLS;9996.0;1
0;429600;;;BANANAS;SEASHELLS;4898.0;1
0;429800;;;BANANAS;SEASHELLS;4893.0;1
0;429900;;;BANANAS;SEASHELLS;4893.0;1
0;429900;;;DIVING_GEAR;SEASHELLS;99510.0;3
0;429900;;;PEARLS;SEASHELLS;9996.0;1
0;429900;;;BANANAS;SEASHELLS;4892.0;6
0;430000;;;COCONUTS;SEASHELLS;8093.0;8
0;430000;;;BANANAS;SEASHELLS;4897.0;4
0;430200;;;PEARLS;SEASHELLS;9998.0;1
0;430300;;;DIVING_GEAR;SEASHELLS;99515.0;3
0;430400;;;PEARLS;SEASHELLS;10002.0;4
0;430400;;;COCONUTS;SEASHELLS;8092.0;7
0;431100;;;BANANAS;SEASHELLS;4895.0;1
0;431300;;;BERRIES;SEASHELLS;3971.0;4
0;431400;;;BANANAS;SEASHELLS;4900.0;1
0;431700;;;BERRIES;SEASHELLS;3968.0;10
0;431900;;;BANANAS;SEASHELLS;4896.0;3
0;431900;;;PEARLS;SEASHELLS;10002.0;1
0;432200;;;COCONUTS;SEASHELLS;8090.0;56
0;432200;;;COCONUTS;SEASHELLS;8090.0;9
0;432400;;;DIVING_GEAR;SEASHELLS;99543.0;3
0;433000;;;BANANAS;SEASHELLS;4895.0;7
0;433000;;;BANANAS;SEASHELLS;4899.0;1
0;433100;;;PEARLS;SEASHELLS;10002.0;1
0;433100;;;BANANAS;SEASHELLS;4899.0;1
0;433300;;;DIVING_GEAR;SEASHELLS;99539.0;3
0;433400;;;BANANAS;SEASHELLS;4898.0;7
0;433500;;;PEARLS;SEASHELLS;9996.0;2
0;433500;;;BANANAS;SEASHELLS;4895.0;2
0;433800;;;PEARLS;SEASHELLS;10002.0;1
0;434400;;;BANANAS;SEASHELLS;4896.0;13
0;434500;;;PEARLS;SEASHELLS;10004.0;1
0;434500;;;BANANAS;SEASHELLS;4891.0;1
0;434500;;;BANANAS;SEASHELLS;4897.0;1
0;434600;;;PEARLS;SEASHELLS;9998.0;3
0;434600;;;PEARLS;SEASHELLS;9998.0;6
0;434800;;;BANANAS;SEASHELLS;4892.0;3
0;434800;;;DIVING_GEAR;SEASHELLS;99501.0;2
0;434900;;;PEARLS;SEASHELLS;9996.0;1
0;434900;;;BANANAS;SEASHELLS;4891.0;1
0;434900;;;DIVING_GEAR;SEASHELLS;99492.0;1
0;434900;;;DIVING_GEAR;SEASHELLS;99494.0;2
0;435000;;;PEARLS;SEASHELLS;9998.0;1
0;435600;;;BANANAS;SEASHELLS;4890.0;1
0;435700;;;DIVING_GEAR;SEASHELLS;99505.0;3
0;435700;;;PEARLS;SEASHELLS;10000.0;2
0;435700;;;BANANAS;SEASHELLS;4890.0;2
0;435900;;;DIVING_GEAR;SEASHELLS;99520.0;3
0;436100;;;BANANAS;SEASHELLS;4895.0;1
0;436200;;;BANANAS;SEASHELLS;4891.0;2
0;436200;;;PINA_COLADAS;SEASHELLS;15168.0;7
0;436200;;;DIVING_GEAR;SEASHELLS;99521.0;3
0;436300;;;COCONUTS;SEASHELLS;8092.0;6
0;436500;;;PEARLS;SEASHELLS;10002.0;1
0;436500;;;DIVING_GEAR;SEASHELLS;99518.0;2
0;436900;;;BANANAS;SEASHELLS;4890.0;1
0;436900;;;PEARLS;SEASHELLS;10002.0;1
0;437300;;;BANANAS;SEASHELLS;4895.0;1
0;437300;;;PEARLS;SEASHELLS;9996.0;1
0;437400;;;BERRIES;SEASHELLS;3976.0;11
0;437500;;;BERRIES;SEASHELLS;3969.0;2
0;437700;;;BANANAS;SEASHELLS;4896.0;16
0;438000;;;BANANAS;SEASHELLS;4894.0;6
0;438000;;;BANANAS;SEASHELLS;4894.0;4
0;438000;;;BANANAS;SEASHELLS;4889.0;1
0;438200;;;COCONUTS;SEASHELLS;8086.0;43
0;438400;;;BANANAS;SEASHELLS;4895.0;1
0;438600;;;PEARLS;SEASHELLS;9998.0;1
0;438600;;;COCONUTS;SEASHELLS;8087.0;6
0;438600;;;BANANAS;SEASHELLS;4897.0;7
0;438700;;;PEARLS;SEASHELLS;10002.0;1
0;438700;;;BANANAS;SEASHELLS;4891.0;1
0;438800;;;PEARLS;SEASHELLS;9998.0;1
0;438800;;;COCONUTS;SEASHELLS;8085.0;23
0;438800;;;DIVING_GEAR;SEASHELLS;99515.0;3
0;438800;;;BANANAS;SEASHELLS;4895.0;1
0;438800;;;BANANAS;SEASHELLS;4895.0;9
0;438800;;;BANANAS;SEASHELLS;4891.0;1
0;439000;;;BANANAS;SEASHELLS;4891.0;1
0;439100;;;BANANAS;SEASHELLS;4891.0;1
0;439300;;;BANANAS;SEASHELLS;4891.0;2
0;439300;;;PEARLS;SEASHELLS;10004.0;1
0;439300;;;BANANAS;SEASHELLS;4891.0;7
0;439300;;;PEARLS;SEASHELLS;10004.0;1
0;439500;;;DIVING_GEAR;SEASHELLS;99503.0;2
0;439500;;;BANANAS;SEASHELLS;4896.0;6
0;439500;;;PEARLS;SEASHELLS;9998.0;2
0;439600;;;PEARLS;SEASHELLS;10002.0;1
0;439700;;;PEARLS;SEASHELLS;10002.0;1
0;439800;;;BANANAS;SEASHELLS;4894.0;3
0;439800;;;BANANAS;SEASHELLS;4894.0;1
0;439800;;;BANANAS;SEASHELLS;4891.0;6
0;440000;;;PEARLS;SEASHELLS;10002.0;1
0;440000;;;BANANAS;SEASHELLS;4895.0;1
0;440000;;;BANANAS;SEASHELLS;4896.0;2
0;440100;;;PEARLS;SEASHELLS;10002.0;4
0;441200;;;BANANAS;SEASHELLS;4892.0;1
0;441300;;;PEARLS;SEASHELLS;10002.0;2
0;441400;;;BANANAS;SEASHELLS;4892.0;1
0;441400;;;BANANAS;SEASHELLS;4892.0;1
0;441700;;;BANANAS;SEASHELLS;4898.0;2
0;441700;;;BANANAS;SEASHELLS;4896.0;1
0;441700;;;PEARLS;SEASHELLS;9998.0;1
0;441900;;;DIVING_GEAR;SEASHELLS;99485.0;2
0;442200;;;PEARLS;SEASHELLS;10002.0;1
0;442400;;;BANANAS;SEASHELLS;4898.0;1
0;442400;;;PEARLS;SEASHELLS;10002.0;2
0;442600;;;BERRIES;SEASHELLS;3973.0;2
0;442900;;;DIVING_GEAR;SEASHELLS;99476.0;2
0;443000;;;BANANAS;SEASHELLS;4898.0;4
0;443100;;;COCONUTS;SEASHELLS;8081.0;14
0;443100;;;PEARLS;SEASHELLS;10002.0;1
0;443100;;;BANANAS;SEASHELLS;4896.0;2
0;443300;;;BANANAS;SEASHELLS;4892.0;1
0;443300;;;BANANAS;SEASHELLS;4893.0;2
0;443700;;;COCONUTS;SEASHELLS;8081.0;10
0;443800;;;BANANAS;SEASHELLS;4893.0;2
0;443900;;;DIVING_GEAR;SEASHELLS;99507.0;1
0;444600;;;BANANAS;SEASHELLS;4894.0;5
0;444700;;;PEARLS;SEASHELLS;9996.0;2
0;444700;;;DIVING_GEAR;SEASHELLS;99533.0;3
0;444700;;;PEARLS;SEASHELLS;9996.0;5
0;444800;;;BANANAS;SEASHELLS;4891.0;1
0;445100;;;DIVING_GEAR;SEASHELLS;99533.0;2
0;445200;;;PEARLS;SEASHELLS;9995.0;1
0;445200;;;BANANAS;SEASHELLS;4897.0;1
0;445400;;;PEARLS;SEASHELLS;9996.0;1
0;445400;;;BANANAS;SEASHELLS;4893.0;1
0;445500;;;PINA_COLADAS;SEASHELLS;15175.0;4
0;445700;;;BANANAS;SEASHELLS;4897.0;2
0;445700;;;PEARLS;SEASHELLS;9998.0;1
0;446300;;;PEARLS;SEASHELLS;9998.0;4
0;446400;;;PEARLS;SEASHELLS;9998.0;1
0;446600;;;BANANAS;SEASHELLS;4896.0;1
0;446800;;;PEARLS;SEASHELLS;10002.0;3
0;447100;;;BANANAS;SEASHELLS;4895.0;1
0;447100;;;DIVING_GEAR;SEASHELLS;99508.0;3
0;447200;;;DIVING_GEAR;SEASHELLS;99507.0;3
0;447800;;;PEARLS;SEASHELLS;9998.0;6
0;447800;;;PEARLS;SEASHELLS;9998.0;2
0;447800;;;BANANAS;SEASHELLS;4890.0;1
0;447900;;;PEARLS;SEASHELLS;10002.0;1
0;447900;;;BANANAS;SEASHELLS;4894.0;1
0;448200;;;BANANAS;SEASHELLS;4891.0;1
0;448200;;;PEARLS;SEASHELLS;10004.0;1
0;448200;;;COCONUTS;SEASHELLS;8083.0;64
0;448400;;;BANANAS;SEASHELLS;4897.0;11
0;448400;;;PEARLS;SEASHELLS;9998.0;1
0;448500;;;BERRIES;SEASHELLS;3985.0;11
0;448600;;;PEARLS;SEASHELLS;10002.0;1
0;448700;;;BANANAS;SEASHELLS;4890.0;1
0;448800;;;BANANAS;SEASHELLS;4890.0;1
0;448800;;;PEARLS;SEASHELLS;9998.0;1
0;449500;;;PEARLS;SEASHELLS;10005.0;12
0;449500;;;DIVING_GEAR;SEASHELLS;99468.0;2
0;449500;;;PEARLS;SEASHELLS;10002.0;5
0;449500;;;PEARLS;SEASHELLS;10002.0;1
0;449600;;;BERRIES;SEASHELLS;3987.0;3
0;449700;;;PEARLS;SEASHELLS;9998.0;9
0;449800;;;PINA_COLADAS;SEASHELLS;15179.0;32
0;449800;;;BANANAS;SEASHELLS;4889.0;5
0;449800;;;PINA_COLADAS;SEASHELLS;15179.0;8
0;449900;;;BANANAS;SEASHELLS;4888.0;1
0;449900;;;PEARLS;SEASHELLS;9995.0;1
0;450000;;;DIVING_GEAR;SEASHELLS;99478.0;3
0;450700;;;PEARLS;SEASHELLS;10004.0;2
0;450700;;;PEARLS;SEASHELLS;10004.0;5
0;450700;;;PEARLS;SEASHELLS;10002.0;1
0;450800;;;BERRIES;SEASHELLS;3979.0;5
0;450900;;;PEARLS;SEASHELLS;9998.0;2
0;450900;;;DIVING_GEAR;SEASHELLS;99457.0;3
0;450900;;;BANANAS;SEASHELLS;4889.0;2
0;450900;;;PEARLS;SEASHELLS;9998.0;1
0;451000;;;BERRIES;SEASHELLS;3985.0;18
0;451300;;;BANANAS;SEASHELLS;4887.0;1
0;451500;;;BANANAS;SEASHELLS;4888.0;2
0;451500;;;PEARLS;SEASHELLS;9998.0;2
0;451600;;;DIVING_GEAR;SEASHELLS;99478.0;1
0;452000;;;PEARLS;SEASHELLS;10002.0;3
0;452000;;;PEARLS;SEASHELLS;10002.0;1
0;452700;;;BERRIES;SEASHELLS;3980.0;14
0;452800;;;PINA_COLADAS;SEASHELLS;15175.0;21
